"prd_type","xmin","ymin","xmax","ymax","filename","tmp_img_file_path"
"crackers_300g-399g","319","75","640","542","crackers_300g-399g_d10.png","images5/crackers_300g-399g/crackers_300g-399g_d10.png"
"crackers_300g-399g","238","64","572","537","crackers_300g-399g_d11.png","images5/crackers_300g-399g/crackers_300g-399g_d11.png"
"crackers_300g-399g","251","58","586","540","crackers_300g-399g_d12.png","images5/crackers_300g-399g/crackers_300g-399g_d12.png"
"crackers_300g-399g","200","57","542","543","crackers_300g-399g_d13.png","images5/crackers_300g-399g/crackers_300g-399g_d13.png"
"crackers_300g-399g","222","83","560","551","crackers_300g-399g_d14.png","images5/crackers_300g-399g/crackers_300g-399g_d14.png"
"crackers_300g-399g","243","72","588","535","crackers_300g-399g_d15.png","images5/crackers_300g-399g/crackers_300g-399g_d15.png"
"crackers_300g-399g","57","93","978","351","crackers_300g-399g_d16.png","images5/crackers_300g-399g/crackers_300g-399g_d16.png"
"crackers_300g-399g","55","75","965","343","crackers_300g-399g_d17.png","images5/crackers_300g-399g/crackers_300g-399g_d17.png"
"crackers_300g-399g","77","97","946","358","crackers_300g-399g_d18.png","images5/crackers_300g-399g/crackers_300g-399g_d18.png"
"crackers_300g-399g","64","76","970","330","crackers_300g-399g_d19.png","images5/crackers_300g-399g/crackers_300g-399g_d19.png"
"crackers_300g-399g","158","45","455","438","crackers_300g-399g_d2.png","images5/crackers_300g-399g/crackers_300g-399g_d2.png"
"crackers_300g-399g","69","92","966","342","crackers_300g-399g_d20.png","images5/crackers_300g-399g/crackers_300g-399g_d20.png"
"crackers_300g-399g","99","149","901","394","crackers_300g-399g_d21.png","images5/crackers_300g-399g/crackers_300g-399g_d21.png"
"crackers_300g-399g","64","90","896","334","crackers_300g-399g_d22.png","images5/crackers_300g-399g/crackers_300g-399g_d22.png"
"crackers_300g-399g","102","114","927","367","crackers_300g-399g_d23.png","images5/crackers_300g-399g/crackers_300g-399g_d23.png"
"crackers_300g-399g","81","128","911","357","crackers_300g-399g_d24.png","images5/crackers_300g-399g/crackers_300g-399g_d24.png"
"crackers_300g-399g","90","135","880","374","crackers_300g-399g_d25.png","images5/crackers_300g-399g/crackers_300g-399g_d25.png"
"crackers_300g-399g","118","117","931","363","crackers_300g-399g_d26.png","images5/crackers_300g-399g/crackers_300g-399g_d26.png"
"crackers_300g-399g","102","133","899","377","crackers_300g-399g_d27.png","images5/crackers_300g-399g/crackers_300g-399g_d27.png"
"crackers_300g-399g","91","116","888","365","crackers_300g-399g_d28.png","images5/crackers_300g-399g/crackers_300g-399g_d28.png"
"crackers_300g-399g","119","107","917","353","crackers_300g-399g_d29.png","images5/crackers_300g-399g/crackers_300g-399g_d29.png"
"crackers_300g-399g","219","63","605","565","crackers_300g-399g_d3.png","images5/crackers_300g-399g/crackers_300g-399g_d3.png"
"crackers_300g-399g","109","134","911","387","crackers_300g-399g_d30.png","images5/crackers_300g-399g/crackers_300g-399g_d30.png"
"crackers_300g-399g","261","41","642","545","crackers_300g-399g_d4.png","images5/crackers_300g-399g/crackers_300g-399g_d4.png"
"crackers_300g-399g","189","57","567","560","crackers_300g-399g_d5.png","images5/crackers_300g-399g/crackers_300g-399g_d5.png"
"crackers_300g-399g","274","46","600","536","crackers_300g-399g_d6.png","images5/crackers_300g-399g/crackers_300g-399g_d6.png"
"crackers_300g-399g","266","52","605","548","crackers_300g-399g_d7.png","images5/crackers_300g-399g/crackers_300g-399g_d7.png"
"crackers_300g-399g","271","67","591","552","crackers_300g-399g_d8.png","images5/crackers_300g-399g/crackers_300g-399g_d8.png"
"crackers_300g-399g","240","65","565","540","crackers_300g-399g_d9.png","images5/crackers_300g-399g/crackers_300g-399g_d9.png"
"crackers_400g-499g","148","38","605","967","crackers_400g-499g_1.png","images5/crackers_400g-499g/crackers_400g-499g_1.png"
"crackers_400g-499g","234","195","654","967","crackers_400g-499g_10.png","images5/crackers_400g-499g/crackers_400g-499g_10.png"
"crackers_400g-499g","151","61","614","975","crackers_400g-499g_2.png","images5/crackers_400g-499g/crackers_400g-499g_2.png"
"crackers_400g-499g","201","164","624","923","crackers_400g-499g_3.png","images5/crackers_400g-499g/crackers_400g-499g_3.png"
"crackers_400g-499g","199","191","650","991","crackers_400g-499g_4.png","images5/crackers_400g-499g/crackers_400g-499g_4.png"
"crackers_400g-499g","169","166","620","968","crackers_400g-499g_5.png","images5/crackers_400g-499g/crackers_400g-499g_5.png"
"crackers_400g-499g","205","181","635","974","crackers_400g-499g_6.png","images5/crackers_400g-499g/crackers_400g-499g_6.png"
"crackers_400g-499g","193","169","611","972","crackers_400g-499g_7.png","images5/crackers_400g-499g/crackers_400g-499g_7.png"
"crackers_400g-499g","178","215","618","991","crackers_400g-499g_8.png","images5/crackers_400g-499g/crackers_400g-499g_8.png"
"crackers_400g-499g","173","179","593","948","crackers_400g-499g_9.png","images5/crackers_400g-499g/crackers_400g-499g_9.png"
"crackers_400g-499g","53","75","656","371","crackers_400g-499g_a1.png","images5/crackers_400g-499g/crackers_400g-499g_a1.png"
"crackers_400g-499g","61","72","663","342","crackers_400g-499g_a2.png","images5/crackers_400g-499g/crackers_400g-499g_a2.png"
"crackers_400g-499g","31","90","666","374","crackers_400g-499g_a3.png","images5/crackers_400g-499g/crackers_400g-499g_a3.png"
"crackers_400g-499g","49","93","660","359","crackers_400g-499g_a4.png","images5/crackers_400g-499g/crackers_400g-499g_a4.png"
"crackers_400g-499g","41","77","693","346","crackers_400g-499g_a5.png","images5/crackers_400g-499g/crackers_400g-499g_a5.png"
"crackers_400g-499g","40","251","866","651","crackers_400g-499g_b1.png","images5/crackers_400g-499g/crackers_400g-499g_b1.png"
"crackers_400g-499g","276","108","531","564","crackers_400g-499g_d1.png","images5/crackers_400g-499g/crackers_400g-499g_d1.png"
"crackers_400g-499g","63","90","895","469","crackers_400g-499g_d10.png","images5/crackers_400g-499g/crackers_400g-499g_d10.png"
"crackers_400g-499g","223","120","470","551","crackers_400g-499g_d2.png","images5/crackers_400g-499g/crackers_400g-499g_d2.png"
"crackers_400g-499g","262","112","510","549","crackers_400g-499g_d3.png","images5/crackers_400g-499g/crackers_400g-499g_d3.png"
"crackers_400g-499g","255","116","506","557","crackers_400g-499g_d4.png","images5/crackers_400g-499g/crackers_400g-499g_d4.png"
"crackers_400g-499g","230","124","471","563","crackers_400g-499g_d5.png","images5/crackers_400g-499g/crackers_400g-499g_d5.png"
"crackers_400g-499g","81","87","890","488","crackers_400g-499g_d6.png","images5/crackers_400g-499g/crackers_400g-499g_d6.png"
"crackers_400g-499g","84","65","898","459","crackers_400g-499g_d7.png","images5/crackers_400g-499g/crackers_400g-499g_d7.png"
"crackers_400g-499g","65","80","900","486","crackers_400g-499g_d8.png","images5/crackers_400g-499g/crackers_400g-499g_d8.png"
"crackers_400g-499g","84","82","909","466","crackers_400g-499g_d9.png","images5/crackers_400g-499g/crackers_400g-499g_d9.png"
"crackers_800g-899g","74","70","1007","695","crackers_800g-899g_a1.png","images5/crackers_800g-899g/crackers_800g-899g_a1.png"
"crackers_800g-899g","48","72","1011","664","crackers_800g-899g_a10.png","images5/crackers_800g-899g/crackers_800g-899g_a10.png"
"crackers_800g-899g","51","67","1010","693","crackers_800g-899g_a2.png","images5/crackers_800g-899g/crackers_800g-899g_a2.png"
"crackers_800g-899g","94","82","1013","662","crackers_800g-899g_a3.png","images5/crackers_800g-899g/crackers_800g-899g_a3.png"
"crackers_800g-899g","83","85","1008","686","crackers_800g-899g_a4.png","images5/crackers_800g-899g/crackers_800g-899g_a4.png"
"crackers_800g-899g","59","97","975","656","crackers_800g-899g_a5.png","images5/crackers_800g-899g/crackers_800g-899g_a5.png"
"crackers_800g-899g","55","95","1023","711","crackers_800g-899g_a6.png","images5/crackers_800g-899g/crackers_800g-899g_a6.png"
"crackers_800g-899g","61","119","1010","723","crackers_800g-899g_a7.png","images5/crackers_800g-899g/crackers_800g-899g_a7.png"
"crackers_800g-899g","52","99","1018","697","crackers_800g-899g_a8.png","images5/crackers_800g-899g/crackers_800g-899g_a8.png"
"crackers_800g-899g","58","98","1022","688","crackers_800g-899g_a9.png","images5/crackers_800g-899g/crackers_800g-899g_a9.png"
"crackers_800g-899g","47","265","857","793","crackers_800g-899g_b1.png","images5/crackers_800g-899g/crackers_800g-899g_b1.png"
"crackers_800g-899g","61","322","886","822","crackers_800g-899g_b2.png","images5/crackers_800g-899g/crackers_800g-899g_b2.png"
"crackers_800g-899g","95","20","645","381","crackers_800g-899g_c1.png","images5/crackers_800g-899g/crackers_800g-899g_c1.png"
"crackers_800g-899g","58","58","646","403","crackers_800g-899g_c2.png","images5/crackers_800g-899g/crackers_800g-899g_c2.png"
"crackers_800g-899g","55","41","883","534","crackers_800g-899g_d1.png","images5/crackers_800g-899g/crackers_800g-899g_d1.png"
"crackers_800g-899g","101","58","902","550","crackers_800g-899g_d10.png","images5/crackers_800g-899g/crackers_800g-899g_d10.png"
"crackers_800g-899g","93","37","954","568","crackers_800g-899g_d2.png","images5/crackers_800g-899g/crackers_800g-899g_d2.png"
"crackers_800g-899g","86","23","944","552","crackers_800g-899g_d3.png","images5/crackers_800g-899g/crackers_800g-899g_d3.png"
"crackers_800g-899g","79","46","932","558","crackers_800g-899g_d4.png","images5/crackers_800g-899g/crackers_800g-899g_d4.png"
"crackers_800g-899g","80","39","931","553","crackers_800g-899g_d5.png","images5/crackers_800g-899g/crackers_800g-899g_d5.png"
"crackers_800g-899g","82","29","953","565","crackers_800g-899g_d6.png","images5/crackers_800g-899g/crackers_800g-899g_d6.png"
"crackers_800g-899g","91","26","896","546","crackers_800g-899g_d7.png","images5/crackers_800g-899g/crackers_800g-899g_d7.png"
"crackers_800g-899g","79","29","900","548","crackers_800g-899g_d8.png","images5/crackers_800g-899g/crackers_800g-899g_d8.png"
"crackers_800g-899g","77","48","892","540","crackers_800g-899g_d9.png","images5/crackers_800g-899g/crackers_800g-899g_d9.png"
"sardines_100g-199g","202","257","582","894","sardines_100g-199g_34.png","images5/sardines_100g-199g/sardines_100g-199g_34.png"
"sardines_100g-199g","191","271","581","958","sardines_100g-199g_35.png","images5/sardines_100g-199g/sardines_100g-199g_35.png"
"sardines_100g-199g","158","274","548","943","sardines_100g-199g_36.png","images5/sardines_100g-199g/sardines_100g-199g_36.png"
"sardines_100g-199g","225","262","617","938","sardines_100g-199g_37.png","images5/sardines_100g-199g/sardines_100g-199g_37.png"
"sardines_100g-199g","175","288","570","947","sardines_100g-199g_38.png","images5/sardines_100g-199g/sardines_100g-199g_38.png"
"sardines_100g-199g","231","289","615","928","sardines_100g-199g_39.png","images5/sardines_100g-199g/sardines_100g-199g_39.png"
"sardines_100g-199g","240","331","630","972","sardines_100g-199g_40.png","images5/sardines_100g-199g/sardines_100g-199g_40.png"
"sardines_100g-199g","177","268","572","927","sardines_100g-199g_41.png","images5/sardines_100g-199g/sardines_100g-199g_41.png"
"sardines_100g-199g","183","275","575","909","sardines_100g-199g_42.png","images5/sardines_100g-199g/sardines_100g-199g_42.png"
"sardines_100g-199g","220","296","590","901","sardines_100g-199g_43.png","images5/sardines_100g-199g/sardines_100g-199g_43.png"
"sardines_100g-199g","203","270","564","865","sardines_100g-199g_44.png","images5/sardines_100g-199g/sardines_100g-199g_44.png"
"sardines_100g-199g","179","309","563","915","sardines_100g-199g_45.png","images5/sardines_100g-199g/sardines_100g-199g_45.png"
"sardines_100g-199g","215","270","577","865","sardines_100g-199g_46.png","images5/sardines_100g-199g/sardines_100g-199g_46.png"
"sardines_100g-199g","68","371","787","593","sardines_100g-199g_57.png","images5/sardines_100g-199g/sardines_100g-199g_57.png"
"sardines_100g-199g","42","352","742","567","sardines_100g-199g_58.png","images5/sardines_100g-199g/sardines_100g-199g_58.png"
"sardines_100g-199g","100","421","795","614","sardines_100g-199g_59.png","images5/sardines_100g-199g/sardines_100g-199g_59.png"
"sardines_100g-199g","97","360","789","550","sardines_100g-199g_60.png","images5/sardines_100g-199g/sardines_100g-199g_60.png"
"sardines_100g-199g","81","367","764","547","sardines_100g-199g_61.png","images5/sardines_100g-199g/sardines_100g-199g_61.png"
"sardines_100g-199g","94","385","761","557","sardines_100g-199g_62.png","images5/sardines_100g-199g/sardines_100g-199g_62.png"
"sardines_100g-199g","93","368","759","546","sardines_100g-199g_63.png","images5/sardines_100g-199g/sardines_100g-199g_63.png"
"sardines_100g-199g","60","363","725","548","sardines_100g-199g_64.png","images5/sardines_100g-199g/sardines_100g-199g_64.png"
"sardines_100g-199g","57","417","726","594","sardines_100g-199g_65.png","images5/sardines_100g-199g/sardines_100g-199g_65.png"
"sardines_100g-199g","86","422","752","603","sardines_100g-199g_66.png","images5/sardines_100g-199g/sardines_100g-199g_66.png"
"sardines_100g-199g","97","116","1386","859","sardines_100g-199g_a1.png","images5/sardines_100g-199g/sardines_100g-199g_a1.png"
"sardines_100g-199g","160","164","1306","825","sardines_100g-199g_a2.png","images5/sardines_100g-199g/sardines_100g-199g_a2.png"
"sardines_100g-199g","99","76","726","1039","sardines_100g-199g_a3.png","images5/sardines_100g-199g/sardines_100g-199g_a3.png"
"sardines_100g-199g","92","214","1394","926","sardines_100g-199g_a4.png","images5/sardines_100g-199g/sardines_100g-199g_a4.png"
"sardines_100g-199g","201","241","1373","908","sardines_100g-199g_a5.png","images5/sardines_100g-199g/sardines_100g-199g_a5.png"
"sardines_100g-199g","112","93","728","1094","sardines_100g-199g_a6.png","images5/sardines_100g-199g/sardines_100g-199g_a6.png"
"sardines_100g-199g","111","112","1128","764","sardines_100g-199g_a8.png","images5/sardines_100g-199g/sardines_100g-199g_a8.png"
"sardines_100g-199g","151","242","756","718","sardines_100g-199g_b1.png","images5/sardines_100g-199g/sardines_100g-199g_b1.png"
"sardines_100g-199g","188","61","453","495","sardines_100g-199g_d1.png","images5/sardines_100g-199g/sardines_100g-199g_d1.png"
"sardines_100g-199g","146","82","739","372","sardines_100g-199g_d10.png","images5/sardines_100g-199g/sardines_100g-199g_d10.png"
"sardines_100g-199g","152","67","828","461","sardines_100g-199g_d11.png","images5/sardines_100g-199g/sardines_100g-199g_d11.png"
"sardines_100g-199g","117","74","789","465","sardines_100g-199g_d12.png","images5/sardines_100g-199g/sardines_100g-199g_d12.png"
"sardines_100g-199g","128","84","799","473","sardines_100g-199g_d13.png","images5/sardines_100g-199g/sardines_100g-199g_d13.png"
"sardines_100g-199g","115","82","765","471","sardines_100g-199g_d14.png","images5/sardines_100g-199g/sardines_100g-199g_d14.png"
"sardines_100g-199g","158","65","824","456","sardines_100g-199g_d15.png","images5/sardines_100g-199g/sardines_100g-199g_d15.png"
"sardines_100g-199g","194","82","805","460","sardines_100g-199g_d16.png","images5/sardines_100g-199g/sardines_100g-199g_d16.png"
"sardines_100g-199g","161","105","793","525","sardines_100g-199g_d17.png","images5/sardines_100g-199g/sardines_100g-199g_d17.png"
"sardines_100g-199g","138","101","795","498","sardines_100g-199g_d18.png","images5/sardines_100g-199g/sardines_100g-199g_d18.png"
"sardines_100g-199g","148","119","802","502","sardines_100g-199g_d19.png","images5/sardines_100g-199g/sardines_100g-199g_d19.png"
"sardines_100g-199g","269","57","520","486","sardines_100g-199g_d2.png","images5/sardines_100g-199g/sardines_100g-199g_d2.png"
"sardines_100g-199g","174","128","798","486","sardines_100g-199g_d20.png","images5/sardines_100g-199g/sardines_100g-199g_d20.png"
"sardines_100g-199g","247","48","511","481","sardines_100g-199g_d3.png","images5/sardines_100g-199g/sardines_100g-199g_d3.png"
"sardines_100g-199g","233","38","487","463","sardines_100g-199g_d4.png","images5/sardines_100g-199g/sardines_100g-199g_d4.png"
"sardines_100g-199g","186","37","450","473","sardines_100g-199g_d5.png","images5/sardines_100g-199g/sardines_100g-199g_d5.png"
"sardines_100g-199g","146","59","747","377","sardines_100g-199g_d6.png","images5/sardines_100g-199g/sardines_100g-199g_d6.png"
"sardines_100g-199g","153","52","725","332","sardines_100g-199g_d7.png","images5/sardines_100g-199g/sardines_100g-199g_d7.png"
"sardines_100g-199g","169","46","746","338","sardines_100g-199g_d8.png","images5/sardines_100g-199g/sardines_100g-199g_d8.png"
"sardines_100g-199g","161","27","749","303","sardines_100g-199g_d9.png","images5/sardines_100g-199g/sardines_100g-199g_d9.png"
"sardines_400g-499g","159","154","573","871","sardines_400g-499g_1.png","images5/sardines_400g-499g/sardines_400g-499g_1.png"
"sardines_400g-499g","150","130","567","823","sardines_400g-499g_10.png","images5/sardines_400g-499g/sardines_400g-499g_10.png"
"sardines_400g-499g","179","152","552","767","sardines_400g-499g_11.png","images5/sardines_400g-499g/sardines_400g-499g_11.png"
"sardines_400g-499g","180","190","563","795","sardines_400g-499g_12.png","images5/sardines_400g-499g/sardines_400g-499g_12.png"
"sardines_400g-499g","184","188","559","779","sardines_400g-499g_13.png","images5/sardines_400g-499g/sardines_400g-499g_13.png"
"sardines_400g-499g","199","206","569","827","sardines_400g-499g_14.png","images5/sardines_400g-499g/sardines_400g-499g_14.png"
"sardines_400g-499g","177","199","562","804","sardines_400g-499g_15.png","images5/sardines_400g-499g/sardines_400g-499g_15.png"
"sardines_400g-499g","167","180","536","773","sardines_400g-499g_16.png","images5/sardines_400g-499g/sardines_400g-499g_16.png"
"sardines_400g-499g","227","231","598","822","sardines_400g-499g_17.png","images5/sardines_400g-499g/sardines_400g-499g_17.png"
"sardines_400g-499g","177","223","550","824","sardines_400g-499g_18.png","images5/sardines_400g-499g/sardines_400g-499g_18.png"
"sardines_400g-499g","157","188","523","775","sardines_400g-499g_19.png","images5/sardines_400g-499g/sardines_400g-499g_19.png"
"sardines_400g-499g","200","165","621","847","sardines_400g-499g_2.png","images5/sardines_400g-499g/sardines_400g-499g_2.png"
"sardines_400g-499g","143","172","514","774","sardines_400g-499g_20.png","images5/sardines_400g-499g/sardines_400g-499g_20.png"
"sardines_400g-499g","198","169","598","883","sardines_400g-499g_21.png","images5/sardines_400g-499g/sardines_400g-499g_21.png"
"sardines_400g-499g","120","145","579","875","sardines_400g-499g_22.png","images5/sardines_400g-499g/sardines_400g-499g_22.png"
"sardines_400g-499g","193","150","630","872","sardines_400g-499g_23.png","images5/sardines_400g-499g/sardines_400g-499g_23.png"
"sardines_400g-499g","152","163","554","867","sardines_400g-499g_24.png","images5/sardines_400g-499g/sardines_400g-499g_24.png"
"sardines_400g-499g","172","138","607","853","sardines_400g-499g_25.png","images5/sardines_400g-499g/sardines_400g-499g_25.png"
"sardines_400g-499g","159","128","563","842","sardines_400g-499g_26.png","images5/sardines_400g-499g/sardines_400g-499g_26.png"
"sardines_400g-499g","172","119","585","833","sardines_400g-499g_27.png","images5/sardines_400g-499g/sardines_400g-499g_27.png"
"sardines_400g-499g","141","159","556","863","sardines_400g-499g_28.png","images5/sardines_400g-499g/sardines_400g-499g_28.png"
"sardines_400g-499g","195","205","610","907","sardines_400g-499g_29.png","images5/sardines_400g-499g/sardines_400g-499g_29.png"
"sardines_400g-499g","146","173","568","859","sardines_400g-499g_3.png","images5/sardines_400g-499g/sardines_400g-499g_3.png"
"sardines_400g-499g","189","173","592","831","sardines_400g-499g_30.png","images5/sardines_400g-499g/sardines_400g-499g_30.png"
"sardines_400g-499g","159","183","616","864","sardines_400g-499g_31.png","images5/sardines_400g-499g/sardines_400g-499g_31.png"
"sardines_400g-499g","126","270","556","924","sardines_400g-499g_32.png","images5/sardines_400g-499g/sardines_400g-499g_32.png"
"sardines_400g-499g","156","261","592","899","sardines_400g-499g_33.png","images5/sardines_400g-499g/sardines_400g-499g_33.png"
"sardines_400g-499g","184","207","593","854","sardines_400g-499g_4.png","images5/sardines_400g-499g/sardines_400g-499g_4.png"
"sardines_400g-499g","173","163","578","827","sardines_400g-499g_5.png","images5/sardines_400g-499g/sardines_400g-499g_5.png"
"sardines_400g-499g","168","144","599","865","sardines_400g-499g_6.png","images5/sardines_400g-499g/sardines_400g-499g_6.png"
"sardines_400g-499g","190","157","580","813","sardines_400g-499g_7.png","images5/sardines_400g-499g/sardines_400g-499g_7.png"
"sardines_400g-499g","202","151","615","838","sardines_400g-499g_8.png","images5/sardines_400g-499g/sardines_400g-499g_8.png"
"sardines_400g-499g","161","121","582","831","sardines_400g-499g_9.png","images5/sardines_400g-499g/sardines_400g-499g_9.png"
"sardines_400g-499g","112","49","408","508","sardines_400g-499g_c1.png","images5/sardines_400g-499g/sardines_400g-499g_c1.png"
"sardines_400g-499g","235","59","511","489","sardines_400g-499g_d1.png","images5/sardines_400g-499g/sardines_400g-499g_d1.png"
"sardines_400g-499g","273","93","559","505","sardines_400g-499g_d10.png","images5/sardines_400g-499g/sardines_400g-499g_d10.png"
"sardines_400g-499g","75","46","940","454","sardines_400g-499g_d11.png","images5/sardines_400g-499g/sardines_400g-499g_d11.png"
"sardines_400g-499g","87","33","981","448","sardines_400g-499g_d12.png","images5/sardines_400g-499g/sardines_400g-499g_d12.png"
"sardines_400g-499g","77","56","958","465","sardines_400g-499g_d13.png","images5/sardines_400g-499g/sardines_400g-499g_d13.png"
"sardines_400g-499g","56","39","930","452","sardines_400g-499g_d14.png","images5/sardines_400g-499g/sardines_400g-499g_d14.png"
"sardines_400g-499g","69","38","942","466","sardines_400g-499g_d15.png","images5/sardines_400g-499g/sardines_400g-499g_d15.png"
"sardines_400g-499g","294","62","562","541","sardines_400g-499g_d16.png","images5/sardines_400g-499g/sardines_400g-499g_d16.png"
"sardines_400g-499g","224","40","530","517","sardines_400g-499g_d17.png","images5/sardines_400g-499g/sardines_400g-499g_d17.png"
"sardines_400g-499g","242","36","525","496","sardines_400g-499g_d18.png","images5/sardines_400g-499g/sardines_400g-499g_d18.png"
"sardines_400g-499g","288","45","561","517","sardines_400g-499g_d19.png","images5/sardines_400g-499g/sardines_400g-499g_d19.png"
"sardines_400g-499g","305","54","576","492","sardines_400g-499g_d2.png","images5/sardines_400g-499g/sardines_400g-499g_d2.png"
"sardines_400g-499g","297","54","573","520","sardines_400g-499g_d20.png","images5/sardines_400g-499g/sardines_400g-499g_d20.png"
"sardines_400g-499g","310","69","577","497","sardines_400g-499g_d3.png","images5/sardines_400g-499g/sardines_400g-499g_d3.png"
"sardines_400g-499g","287","54","555","479","sardines_400g-499g_d4.png","images5/sardines_400g-499g/sardines_400g-499g_d4.png"
"sardines_400g-499g","308","88","575","506","sardines_400g-499g_d5.png","images5/sardines_400g-499g/sardines_400g-499g_d5.png"
"sardines_400g-499g","271","63","552","511","sardines_400g-499g_d6.png","images5/sardines_400g-499g/sardines_400g-499g_d6.png"
"sardines_400g-499g","250","86","540","516","sardines_400g-499g_d7.png","images5/sardines_400g-499g/sardines_400g-499g_d7.png"
"sardines_400g-499g","236","97","520","512","sardines_400g-499g_d8.png","images5/sardines_400g-499g/sardines_400g-499g_d8.png"
"sardines_400g-499g","273","94","560","510","sardines_400g-499g_d9.png","images5/sardines_400g-499g/sardines_400g-499g_d9.png"
