filepath,xmin,ymin,xmax,ymax,label,ProductType,Weight,HalalStatus,HealthStatus,new_camera,tag,remove,tokeep,type,pred_prdtype,BabyMilkPowder,Babyfood,BeehoonVermicelli,BiscuitsCrackersCookies,BreakfastCereals,CannedBakedBeans,CannedBeefOtherMeats,CannedBraisedPeanuts,CannedChicken,CannedFruits,CannedMushrooms,CannedPacketCreamersSweet,CannedPickles,CannedPorkLunchronMeat,CannedSardinesMackerel,CannedSoup,CannedTunaDace,CannedVegetarianFood,ChocolateMaltPowder,ChocolateSpread,Coffee,CoffeePowder,CoffeeTeaDrink,CookingCreamMilk,CookingPastePowder,DarkSoySauce,DriedBeans,DriedFruits,DriedMeatSeafood,DriedVegetables,FlavoredMilkDrink,Flour,FruitJuiceDrink,HerbsSpices,InstantMeals,InstantNoodlesMultipack,InstantNoodlesSingle,Jam,Kaya,KetchupChilliSauce,LightSoySauce,MaternalMilkPowder,MilkDrink,MilkPowder,Nuts,Oil,OtherBakingNeeds,OtherCannedBeansPeasNuts,OtherCannedSeafood,OtherCannedVegetables,OtherDriedFood,OtherHotBeveragesPowder,OtherNoodles,OtherSauceDressing,OtherSpreads,Pasta,PastaSauce,PeanutButter,Potatochips,RiceBrownOthers,RiceWhite,RolledOatsInstantOatmeal,Salt,SoftDrinksOtherReadyToDrink,SoupStock,Sugar,SweetsChocolatesOthers,TeaPowderLeaves
IMG_0397_jpeg.rf.6b7c2eda2f6cd64d3859125a44aedb38.jpg,680,830,2795,3803,Babyfood_100-199g_NonHalal_NonHealthy,Babyfood,100-199g,NonHalal,NonHealthy,0,,,True,old,Babyfood,2.568603992462158,8.49608039855957,-0.7778835296630859,-1.7572197914123535,-0.2827830910682678,-2.398850917816162,-2.4111146926879883,-1.6238043308258057,-2.865870475769043,-1.6055092811584473,-2.5395989418029785,-2.213716983795166,-0.5234470367431641,-1.4683283567428589,0.16740459203720093,-1.0757591724395752,-2.6644287109375,-2.0663585662841797,0.10124891996383667,-2.3299174308776855,-1.9060466289520264,-3.9975945949554443,0.8248274326324463,-3.285940408706665,-2.748807668685913,-2.3435328006744385,-3.677298069000244,-1.8272531032562256,-1.4702439308166504,-2.4875850677490234,0.2673254609107971,-0.2491447478532791,-2.5933632850646973,-3.1536829471588135,-1.3063960075378418,-1.3794845342636108,-1.4818212985992432,-1.6718049049377441,-0.07462424039840698,-2.600003242492676,-3.8276240825653076,-2.3736486434936523,-2.704361915588379,-1.8609706163406372,-0.9316108822822571,-0.812442421913147,-0.43718090653419495,-3.0098628997802734,-0.04316985607147217,-0.343019962310791,0.6205807328224182,-2.5185108184814453,-0.6799888014793396,-1.340083360671997,-1.1065068244934082,-1.1516931056976318,-3.775024652481079,-0.16245365142822266,-2.975198745727539,-1.2151044607162476,-2.3793177604675293,0.9119179248809814,0.01411321759223938,-1.6570122241973877,-1.647144079208374,0.6183624267578125,0.09790518879890442,-1.8096903562545776
WIN_20231207_11_21_04_Pro.jpg,772,956,1433,1930,Babyfood_200-299g_Halal_NonHealthy,Babyfood,200-299g,Halal,NonHealthy,1,,,True,old,Babyfood,0.7125885486602783,9.775306701660156,-1.7598297595977783,-2.1031558513641357,-0.34267157316207886,-0.29797524213790894,-3.5736184120178223,-2.9316446781158447,-2.35448956489563,-0.6228597164154053,-1.5256321430206299,-2.946251153945923,-1.7686071395874023,-1.0733768939971924,-2.79544734954834,-0.8409038186073303,-3.3278889656066895,-4.694138526916504,-1.056814432144165,-1.2784898281097412,-4.373989105224609,-2.639683723449707,-3.3424787521362305,-2.0446441173553467,-0.66544109582901,-2.6270599365234375,-4.180826663970947,-1.4401154518127441,-1.1626105308532715,1.2650442123413086,0.11273908615112305,-2.84499454498291,-1.4814026355743408,-2.3596787452697754,-2.070970058441162,-2.47416353225708,-1.538516640663147,-0.6764358282089233,-0.6146800518035889,-3.2574892044067383,-3.051818609237671,-2.569375514984131,-2.373910427093506,-1.3231950998306274,2.2599804401397705,1.3708618879318237,-0.7432843446731567,-0.07270920276641846,-2.1513240337371826,-1.1136267185211182,-3.323456287384033,0.23363104462623596,-1.671393871307373,-0.863962709903717,0.5999320149421692,-2.644789218902588,-2.004535436630249,1.0842289924621582,-1.3607110977172852,-0.8289190530776978,-1.345960021018982,-0.5565752983093262,-1.1054344177246094,-1.574876070022583,-1.9063501358032227,0.9607993960380554,-0.6064242720603943,0.7767989039421082
IMG_2294_JPG.rf.78534c87674f1d20e215967546ef1ca1.jpg,10,100,2920,3810,BeehoonVermicelli_300-399g_Halal_Healthy,BeehoonVermicelli,300-399g,Halal,Healthy,0,,,True,old,BeehoonVermicelli,-0.6218348741531372,-2.5439443588256836,10.817804336547852,-1.4522762298583984,-0.4641244411468506,-2.5868139266967773,-3.3156208992004395,-3.1828787326812744,-2.5705456733703613,-2.704232692718506,-2.128190517425537,-0.8960714340209961,-3.488389492034912,-2.0129663944244385,-2.193833351135254,-1.3798764944076538,-0.49459296464920044,-1.4412614107131958,0.8661668300628662,-2.3494162559509277,-0.131011962890625,-1.2365362644195557,-0.4883103370666504,-1.742994785308838,-2.9377007484436035,-0.44320493936538696,-2.2765746116638184,-2.381308078765869,0.331283837556839,-4.108879089355469,-3.779674530029297,0.4213079810142517,-0.6130598187446594,-1.4023988246917725,-4.406020164489746,-2.4175870418548584,-2.176818370819092,-0.6392313241958618,-1.5076334476470947,-1.7190600633621216,-2.44836688041687,-0.48153772950172424,-1.3570544719696045,0.09273278713226318,0.2567400336265564,0.07706949859857559,-0.23208148777484894,-2.2967827320098877,-2.3178343772888184,-3.7999658584594727,-1.8124351501464844,0.5557956695556641,1.3323040008544922,-1.3091148138046265,-1.4560871124267578,-1.3907577991485596,-1.5349946022033691,-1.260716438293457,0.8921706080436707,-1.9878243207931519,-4.957273483276367,0.02302117645740509,-2.5351998805999756,0.09707629680633545,-3.7742574214935303,-2.634141445159912,-2.19622540473938,-1.4341450929641724
20240123_3_0104.jpg,36,300,1012,686,BeehoonVermicelli_600-699g_Halal_NonHealthy,BeehoonVermicelli,600-699g,Halal,NonHealthy,1,,,True,old,BeehoonVermicelli,-2.6684517860412598,-2.195916175842285,11.581286430358887,0.49863147735595703,-1.219521403312683,-0.943463146686554,-1.4910109043121338,-0.3290559947490692,-3.0033926963806152,-1.3869456052780151,0.6643956899642944,-4.295835494995117,-1.249070405960083,0.19645226001739502,-2.9596874713897705,-1.4728586673736572,-1.8762071132659912,-2.6667768955230713,-2.334425210952759,-4.926784515380859,-1.9055150747299194,1.1687465906143188,-0.9564827680587769,-3.0026631355285645,-1.5744270086288452,-2.460747718811035,0.3666914403438568,-4.690182685852051,-1.3784666061401367,1.286354422569275,-0.9323362112045288,0.05685436725616455,-0.16086196899414062,1.0209300518035889,-2.2914135456085205,-2.678269386291504,-3.242173671722412,-4.003693580627441,-1.6730217933654785,-2.6900815963745117,-4.545833110809326,-1.2985879182815552,0.9332748055458069,-1.0804029703140259,-0.7595260739326477,-2.161986827850342,0.5409183502197266,-3.3189165592193604,-1.092111349105835,-3.930757522583008,0.59873366355896,-2.2509379386901855,-1.5813096761703491,-4.181408882141113,-1.9681227207183838,-3.104210376739502,-1.9889259338378906,-3.5994248390197754,-1.658649206161499,-0.6192153692245483,-0.05094563961029053,-3.6678519248962402,-2.1147379875183105,-0.890740156173706,0.5418509840965271,-2.352872371673584,-0.8256601095199585,-1.8111680746078491
20240123_3_0107.jpg,27,394,1016,822,BeehoonVermicelli_600-699g_Halal_NonHealthy,BeehoonVermicelli,600-699g,Halal,NonHealthy,1,,,True,old,BeehoonVermicelli,-2.8679370880126953,-1.971257209777832,11.233667373657227,-0.2118695229291916,-1.3622900247573853,-0.1934131383895874,-0.6386837959289551,0.8321817517280579,-3.384568691253662,-1.2137017250061035,-0.04735887050628662,-4.010411262512207,-1.2428908348083496,0.2722581624984741,-2.8434879779815674,-1.4353824853897095,-2.778975248336792,-1.726154088973999,-3.358879327774048,-5.26706600189209,-1.883012294769287,1.1252374649047852,-0.5898996591567993,-3.396207332611084,-1.8122016191482544,-2.6708126068115234,-0.37719446420669556,-3.418229103088379,-0.6315537691116333,1.5255420207977295,-1.2164955139160156,-0.7680740356445312,-0.19476619362831116,2.119357109069824,-1.1038837432861328,-4.054011344909668,-3.854689121246338,-3.9017298221588135,-2.438701629638672,-2.3685107231140137,-4.3173370361328125,-1.667057752609253,-0.46590790152549744,-1.0821937322616577,-1.2350825071334839,-3.1942262649536133,0.5907140970230103,-2.756782293319702,-0.3815511167049408,-3.9304516315460205,-0.16080093383789062,-2.1683530807495117,-2.3665754795074463,-4.424742221832275,-3.289794445037842,-3.4229846000671387,-1.370617151260376,-4.023561000823975,-2.2936129570007324,-1.1098742485046387,-0.6884978413581848,-3.8938546180725098,-2.3915090560913086,-0.5668534636497498,-0.8296282291412354,-2.278247117996216,-0.02694043517112732,-2.516403913497925
20240123_3_0197.jpg,358,25,1015,731,BeehoonVermicelli_100-199g_Halal_NonHealthy,BeehoonVermicelli,100-199g,Halal,NonHealthy,1,,,True,old,RiceWhite,-1.8145322799682617,0.07167097926139832,1.4918131828308105,-0.4956788718700409,-0.7113571166992188,-2.0321688652038574,-1.5236220359802246,-0.5054428577423096,-1.738433837890625,-1.287949562072754,-0.6090070009231567,-1.591099500656128,-1.6074905395507812,-1.716225266456604,-2.1411149501800537,-1.1850907802581787,-1.967660903930664,-0.8818943500518799,-1.9406487941741943,-2.1535019874572754,-0.6663112044334412,2.2545619010925293,-0.2740553021430969,-1.261457085609436,0.3226439952850342,-2.5931777954101562,-0.2276148647069931,-0.045323312282562256,0.11762306094169617,-0.3084605634212494,-1.0738002061843872,-0.9517266750335693,-0.9127014875411987,-1.2816505432128906,0.010960757732391357,-2.271388053894043,-1.9809952974319458,-1.408452033996582,-1.4999608993530273,0.4912576973438263,0.44881296157836914,-1.1666884422302246,0.2339344322681427,-1.0333600044250488,-1.6682171821594238,-2.0478005409240723,1.060657262802124,-1.6578412055969238,0.17705363035202026,-2.27341628074646,-0.7897803783416748,-0.5926284790039062,-1.5522817373275757,-2.2690939903259277,-2.2004454135894775,-0.4624391794204712,-0.8105455636978149,-1.800644874572754,-1.48043954372406,0.4862980246543884,3.540091037750244,-1.605538249015808,-1.241698980331421,-0.8316465020179749,-1.2389761209487915,-1.9248617887496948,-0.28739315271377563,-2.54221248626709
20240123_3_0209.jpg,364,71,1059,874,BeehoonVermicelli_100-199g_Halal_NonHealthy,BeehoonVermicelli,100-199g,Halal,NonHealthy,1,,,True,old,BeehoonVermicelli,-0.39726710319519043,-1.6781821250915527,12.695977210998535,0.14238111674785614,2.1883926391601562,-1.4548723697662354,-1.0649170875549316,-1.199245810508728,-4.6657233238220215,-0.8050833344459534,-0.3955685496330261,-2.6615121364593506,-2.264885425567627,-2.5004422664642334,-3.7504942417144775,-1.775109887123108,-2.0827674865722656,-3.0508408546447754,-3.924696922302246,-3.8690717220306396,-0.7296596765518188,1.9033880233764648,-3.3613741397857666,-2.5019540786743164,-0.9010094404220581,-2.3397841453552246,-0.10276806354522705,-2.7063727378845215,0.09126827120780945,-0.8065618872642517,-1.5764299631118774,-2.0662524700164795,-0.481955885887146,-0.9948257207870483,-2.449213981628418,-2.719139814376831,-1.5494685173034668,-3.151771068572998,-1.9515272378921509,-2.1643383502960205,-3.557966470718384,1.164705753326416,0.6649904251098633,-0.8915605545043945,-0.471266508102417,-1.8937336206436157,1.3428046703338623,-4.161670684814453,-1.2020118236541748,-3.0685791969299316,-1.3672069311141968,1.0660021305084229,-1.4735053777694702,-1.7237098217010498,-4.369040012359619,-0.4738461971282959,-0.15687978267669678,-3.6890101432800293,-0.9486452341079712,0.2393028736114502,0.24833381175994873,-2.8342182636260986,-2.2227516174316406,0.41517382860183716,-0.6833568215370178,-2.4969494342803955,1.864886999130249,-1.5438119173049927
IMG_2340_JPG.rf.86cccf9501e9105cc213cf5808f8787f.jpg,830,620,1850,3830,BeehoonVermicelli_300-399g_Halal_Healthy,BeehoonVermicelli,300-399g,Halal,Healthy,0,,,True,old,Potatochips,-1.423407793045044,0.015553459525108337,1.064698338508606,-0.1595606803894043,1.1054133176803589,-1.0048258304595947,-3.3784823417663574,-2.4726333618164062,-2.278592348098755,-1.9551787376403809,-2.3909215927124023,-1.4894864559173584,-2.0278806686401367,-1.5836637020111084,-1.4763929843902588,-1.5092873573303223,-3.0198655128479004,-3.1634583473205566,-0.5815558433532715,-0.355368435382843,-0.029443204402923584,-2.145984649658203,-1.2085437774658203,-1.227182149887085,-0.5165895819664001,-1.3797639608383179,0.22176378965377808,-0.6568396091461182,-0.20180250704288483,-1.076583981513977,-0.5550796985626221,-0.6651999950408936,-1.0871901512145996,-2.1170363426208496,-1.196500539779663,-0.13221710920333862,-1.3435585498809814,-2.165574073791504,2.0607447624206543,-1.130765676498413,-1.3858163356781006,0.31076982617378235,-0.3610709607601166,-1.7748308181762695,0.5024969577789307,0.540154218673706,-0.6071041822433472,-2.021134376525879,-1.608632206916809,-0.8104884624481201,-0.3178457021713257,0.786198616027832,-1.3666062355041504,-1.5128235816955566,0.7184323072433472,0.20267927646636963,-0.41775384545326233,-1.7117654085159302,2.3085827827453613,-1.1124308109283447,-0.798052966594696,-0.48515740036964417,1.329567313194275,-1.8642083406448364,0.044591523706912994,-2.93291974067688,1.02570378780365,-0.1394720822572708
20231222_0335.jpg,470,174,1113,1008,BiscuitsCrackersCookies_200-299g_NonHalal_NonHealthy,BiscuitsCrackersCookies,200-299g,NonHalal,NonHealthy,1,,,True,old,BiscuitsCrackersCookies,-1.0294703245162964,-1.7803722620010376,0.48570454120635986,7.880824565887451,1.2269781827926636,-1.510789155960083,-1.6975934505462646,-1.5474579334259033,-0.22030821442604065,-0.7747142314910889,-2.0749242305755615,-1.3685057163238525,-0.35229891538619995,-1.604909896850586,-0.25085902214050293,-1.6391289234161377,-2.883477210998535,-1.479607105255127,1.3694941997528076,-0.9151135683059692,-0.5080410242080688,-0.2923928499221802,0.22650867700576782,-1.0306899547576904,0.010206133127212524,-1.5243691205978394,2.1071889400482178,-1.8708958625793457,-0.2522149980068207,-0.03136029839515686,-1.9569791555404663,-1.249612808227539,-0.7869563102722168,-3.529111862182617,1.2239606380462646,-0.7922987937927246,-1.633467197418213,-1.4666725397109985,-0.3418281674385071,-0.0210610032081604,-2.130988121032715,-0.5582738518714905,-1.2335941791534424,-1.058120846748352,-0.6111742258071899,-0.8168783783912659,-1.7801355123519897,-0.4057600498199463,-1.6372382640838623,-1.9814634323120117,1.518599033355713,-0.9730503559112549,-3.270848274230957,-0.7554201483726501,-0.5863857865333557,-0.44200870394706726,-0.8883009552955627,-2.58231258392334,-2.05487322807312,-3.5505869388580322,1.1967217922210693,-0.6345012784004211,-1.1989785432815552,-1.7768522500991821,2.517690896987915,-1.0860933065414429,1.0456668138504028,-0.4730733036994934
20231222_0282.jpg,661,233,1176,917,BiscuitsCrackersCookies_200-299g_NonHalal_NonHealthy,BiscuitsCrackersCookies,200-299g,NonHalal,NonHealthy,1,,,True,old,BiscuitsCrackersCookies,-0.5514763593673706,-1.4421448707580566,-0.2808898091316223,8.200687408447266,0.7467250823974609,-0.9833211898803711,-1.9700270891189575,-1.0711393356323242,-0.8477973937988281,-0.8330793976783752,-2.7524099349975586,-1.0534582138061523,-0.6460319757461548,-1.6759785413742065,-0.6758109331130981,-1.143568754196167,-2.3493471145629883,-1.7900888919830322,0.4137006103992462,-0.9146949052810669,-0.7823874950408936,-0.5406486988067627,-0.7288854718208313,-1.6815627813339233,-0.30263540148735046,-1.7356951236724854,2.3696534633636475,-2.5291175842285156,-0.7205141186714172,-1.020643949508667,-2.1256020069122314,-2.4691648483276367,-0.18310171365737915,-2.442516326904297,1.3074705600738525,-0.7402019500732422,-1.0931956768035889,-2.813811779022217,-0.5922678709030151,-0.9061917066574097,-2.9314191341400146,-0.6068363189697266,-0.9681307077407837,0.10363423824310303,-0.827364981174469,-0.620398223400116,-1.1360671520233154,-0.8993036150932312,-2.138763666152954,-1.6476025581359863,0.8708764910697937,-1.8626978397369385,-2.185758590698242,-0.6762242913246155,-0.34178614616394043,-0.604805588722229,-0.760593831539154,-2.91898250579834,-1.8443480730056763,-2.4392471313476562,1.6267701387405396,-1.0474181175231934,-1.5957995653152466,-2.03564190864563,1.6329666376113892,-0.8882642388343811,0.6560772061347961,-0.8291131854057312
IMG_5433_jpeg.rf.358fe2afe3d54265b4a7d8013063698d.jpg,28,172,620,452,BiscuitsCrackersCookies_300-399g_NonHalal_NonHealthy,BiscuitsCrackersCookies,300-399g,NonHalal,NonHealthy,0,,,True,old,BiscuitsCrackersCookies,1.5051873922348022,0.22935330867767334,1.1191104650497437,8.05643081665039,0.07868514209985733,-1.0724045038223267,-2.849529266357422,-0.8058507442474365,-1.8245460987091064,-1.4226211309432983,-2.5584864616394043,0.5435816645622253,-2.3002395629882812,-2.2230730056762695,1.8850924968719482,-1.456516146659851,-2.6940579414367676,-2.397902250289917,-4.5970845222473145,-0.5357139110565186,-0.3881271481513977,-2.606039524078369,0.6456262469291687,-1.4523320198059082,-1.1146581172943115,-2.1020150184631348,-0.12757325172424316,-0.8396886587142944,-0.6145092248916626,-2.1573991775512695,-1.2122923135757446,0.3104987144470215,-0.8296039700508118,-2.028092861175537,-1.3883916139602661,-2.719578266143799,0.7164159417152405,-0.5666286945343018,0.3832559585571289,-1.3963441848754883,-3.052828550338745,2.189382553100586,-2.1581881046295166,0.6408218145370483,-0.573935866355896,-0.23806440830230713,-0.16284902393817902,-1.3508243560791016,-3.349005937576294,-1.2619867324829102,-3.0660266876220703,0.9847916960716248,-0.5175287127494812,-0.09958204627037048,0.6679078936576843,-0.9589560031890869,-1.2747712135314941,0.31051433086395264,0.9677954316139221,-2.095254421234131,-0.3349958658218384,-0.45155930519104004,-0.6753290891647339,-1.3953485488891602,-0.40808042883872986,-1.5686577558517456,-0.03537017107009888,0.656705379486084
Cookies_200-299g_0311_Halal_2_png.rf.404e40216d072a304844c13e9f0e3008.jpg,71,172,593,465,BiscuitsCrackersCookies_200-299g_Halal_NonHealthy,BiscuitsCrackersCookies,200-299g,Halal,NonHealthy,0,,,True,old,BiscuitsCrackersCookies,0.15766596794128418,-0.5790655016899109,1.1569149494171143,6.1186604499816895,-0.9598067402839661,-0.6121435761451721,-1.3472062349319458,-3.1793675422668457,-1.4667855501174927,-2.0604236125946045,-2.322906494140625,-3.5565237998962402,-0.8767367005348206,-0.9244691133499146,3.1097588539123535,-2.0016489028930664,-2.459301471710205,-1.9879319667816162,0.12967431545257568,-1.9337996244430542,-3.1084210872650146,-0.4527696371078491,-0.20586012303829193,-3.5413711071014404,0.32448604702949524,-1.964277744293213,-2.3390767574310303,-1.5072689056396484,-2.497138023376465,-2.6176271438598633,-2.70350980758667,-1.1270387172698975,-2.403836250305176,-2.3018784523010254,0.05802232027053833,0.6051081418991089,-1.2403939962387085,-2.848947048187256,-0.6960299015045166,-0.5825430154800415,-1.8097126483917236,1.631812334060669,-2.412283182144165,-0.10655805468559265,-0.1776784062385559,-3.3164050579071045,-0.43607693910598755,0.19827300310134888,-0.9769452810287476,-0.8633846044540405,-3.4018478393554688,-0.47836804389953613,0.5354453921318054,-0.6267039179801941,0.4007224440574646,-2.6409671306610107,-3.1066269874572754,-0.2220003604888916,-1.0645477771759033,-3.6449265480041504,-0.9974349737167358,-0.2670089602470398,-1.001568078994751,-3.090747833251953,-0.23040175437927246,-0.3927939534187317,-1.4589550495147705,-0.8378157019615173
Cookies_1000-1999g_0311_Halal_3_png.rf.c2a4548e05a9c3f53b1f33cba4622dad.jpg,39,69,490,564,BiscuitsCrackersCookies_1000-1999g_Halal_NonHealthy,BiscuitsCrackersCookies,1000-1999g,Halal,NonHealthy,0,,,True,old,PeanutButter,-0.04588496685028076,-0.06630611419677734,0.413815975189209,1.6251256465911865,-0.008727788925170898,-1.9496495723724365,-1.5251935720443726,-3.4374232292175293,-1.737398386001587,-1.3075692653656006,-1.7245343923568726,-2.2773590087890625,-1.0122883319854736,-1.7344677448272705,1.3484148979187012,-2.8537280559539795,-2.292302131652832,-1.9972567558288574,0.17808878421783447,-0.7831885814666748,-1.3539425134658813,-1.4814887046813965,-0.3825567364692688,-1.555535912513733,-2.76110577583313,-2.2666068077087402,-2.373920440673828,-2.0166704654693604,-2.317981481552124,-4.324311256408691,-1.0045472383499146,-1.0549684762954712,-3.1145853996276855,-4.099488735198975,-1.6091151237487793,-2.1367876529693604,0.7487436532974243,-1.8527607917785645,-0.34523844718933105,-1.924044132232666,-3.364774227142334,-1.096077799797058,-2.021705150604248,-1.2699183225631714,1.186234951019287,2.5894999504089355,-0.007871747016906738,-2.912147283554077,-2.431023597717285,-1.4469609260559082,-2.990464210510254,1.015085220336914,0.6371488571166992,-0.3213970959186554,2.5303292274475098,0.9655863642692566,-1.8987725973129272,4.168522357940674,0.4780696928501129,-1.9424692392349243,-2.3820619583129883,1.9843790531158447,-2.3246593475341797,-1.765156865119934,-0.5924143195152283,1.3403620719909668,-0.7749808430671692,0.7684439420700073
IMG_5565_jpeg.rf.ad10d81654316ab0db2aeeff24bf3a23.jpg,117,142,447,490,BiscuitsCrackersCookies_400-499g_Halal_NonHealthy,BiscuitsCrackersCookies,400-499g,Halal,NonHealthy,0,,,True,old,BiscuitsCrackersCookies,-0.29331815242767334,0.6460592746734619,1.6108698844909668,7.549314022064209,0.16977974772453308,-2.2705655097961426,-3.0182576179504395,-1.7790851593017578,-1.3018232583999634,-1.7407256364822388,-2.366199493408203,0.6051215529441833,-1.1434941291809082,-1.5216705799102783,0.9710946679115295,-0.9344809651374817,-2.369110584259033,-1.5626294612884521,-1.5952961444854736,-1.1529674530029297,-0.511959433555603,-1.3108727931976318,0.10417670011520386,-1.8336513042449951,-0.18754708766937256,-1.451607346534729,0.2495453953742981,-2.187142848968506,-1.260243535041809,-2.138382911682129,-1.1563720703125,0.8431718349456787,-0.949501633644104,-2.6745996475219727,-1.9654359817504883,-2.0251424312591553,2.2487199306488037,-2.2813501358032227,1.7629331350326538,-1.49125075340271,-3.012549877166748,-0.6651890277862549,-1.3600695133209229,-1.789644718170166,-1.1167865991592407,1.6941523551940918,-1.099204182624817,-1.247710943222046,-2.587095260620117,-1.8256783485412598,-3.342837333679199,1.4792685508728027,0.4967881441116333,-0.37729477882385254,1.8242697715759277,-0.4524123966693878,-1.9219114780426025,-0.16223663091659546,1.0550252199172974,-2.9006781578063965,-0.35942408442497253,0.7890995740890503,-1.7391507625579834,-0.7983913421630859,-1.3157249689102173,0.05067463964223862,-0.655648946762085,-0.05430777743458748
20240123_1_0418.jpg,315,119,1068,967,BreakfastCereals_200-299g_NonHalal_NonHealthy,BreakfastCereals,200-299g,NonHalal,NonHealthy,1,,,True,old,BreakfastCereals,-1.469443440437317,0.42767244577407837,0.0535053014755249,0.3879474401473999,9.072784423828125,-1.4507763385772705,-0.5334168672561646,-2.84698486328125,-4.1691083908081055,-1.4643992185592651,-2.574718475341797,0.36047622561454773,-3.8348217010498047,-3.73358416557312,-3.2805938720703125,-1.976871132850647,-2.358052968978882,-3.3652219772338867,-0.986086905002594,-2.254082679748535,0.7447881698608398,1.760229229927063,-0.6403926610946655,-1.7468757629394531,-2.2563796043395996,-4.236286640167236,-1.7584104537963867,0.7900130152702332,1.1141936779022217,-1.3172420263290405,-3.155689239501953,-1.8154525756835938,-1.3111982345581055,-1.6717259883880615,-1.9593968391418457,-3.1117377281188965,-0.7709906101226807,-2.5681159496307373,-1.5575239658355713,-2.6106786727905273,-2.886411190032959,-0.619636058807373,-0.9308629035949707,1.6298772096633911,0.3282744884490967,-1.6760079860687256,0.7479299306869507,-4.265178680419922,-1.4194077253341675,-3.1201171875,-0.927669882774353,0.2805425524711609,-1.4750020503997803,-0.7310230731964111,-1.1385717391967773,0.5485780835151672,0.6763119697570801,-0.8082921504974365,1.2582542896270752,-3.469925880432129,0.905072033405304,-1.2304511070251465,-0.48990917205810547,0.32466381788253784,-0.7084326148033142,-0.8040546178817749,0.8671761751174927,-2.3402903079986572
20240123_1_0037.jpg,121,219,1213,990,BreakfastCereals_300-399g_Halal_NonHealthy,BreakfastCereals,300-399g,Halal,NonHealthy,1,,,True,old,DriedVegetables,-0.06036362051963806,1.0703462362289429,0.8576465845108032,-0.8308953046798706,2.15212082862854,-0.7256766557693481,-1.607607364654541,-0.504533052444458,-2.1273202896118164,-0.4639127850532532,-1.5810363292694092,-1.5123012065887451,-2.507561206817627,-1.3561679124832153,-1.1131274700164795,-1.2278977632522583,-1.1922473907470703,-2.7503905296325684,-0.009672582149505615,-1.5529632568359375,-0.9781400561332703,-1.5393058061599731,-1.0359249114990234,-0.6949981451034546,-1.9874165058135986,-1.0280320644378662,-1.081756591796875,-1.0110284090042114,-2.0606279373168945,3.7068228721618652,0.700048565864563,0.12066945433616638,-2.2728800773620605,-1.5372815132141113,0.3915826082229614,-1.2166513204574585,0.7647910118103027,-2.680624485015869,-1.7010220289230347,-2.495058059692383,-1.6059041023254395,-1.0051649808883667,0.2985851466655731,-1.6077966690063477,1.116735577583313,0.07572871446609497,-0.0430867075920105,0.6298551559448242,-1.6992442607879639,-2.041438579559326,-1.386281132698059,-1.9456031322479248,-1.7886879444122314,-1.871605396270752,-1.0698530673980713,-2.3835694789886475,-1.785496473312378,-2.080552101135254,-2.6352224349975586,-0.1096642017364502,-0.19881749153137207,-0.521292507648468,-0.48352402448654175,-1.9574804306030273,3.033576726913452,-1.9310730695724487,1.2971619367599487,-0.785691499710083
20240123_1_0559.jpg,251,114,746,621,BreakfastCereals_1-99g_NonHalal_NonHealthy,BreakfastCereals,1-99g,NonHalal,NonHealthy,1,,,True,old,BreakfastCereals,-1.954628825187683,-0.526456892490387,-0.4996454417705536,-0.5453896522521973,8.598501205444336,1.3035285472869873,0.3880661129951477,-1.1664948463439941,-2.04103946685791,-1.4883215427398682,-1.7774802446365356,-0.4857785701751709,-3.3063082695007324,-1.2307664155960083,-1.1192893981933594,-2.8414807319641113,-1.6107021570205688,-0.7049716114997864,0.18071502447128296,-1.7046270370483398,-0.7982648015022278,-0.18279576301574707,-0.6661388278007507,-3.4250540733337402,-1.5810790061950684,-1.1233021020889282,-1.8489048480987549,0.2561611831188202,2.052696704864502,1.4021213054656982,-2.223618268966675,-1.2021167278289795,-1.2664185762405396,-2.1709389686584473,-1.344955325126648,-1.4452297687530518,-0.8713015913963318,-2.4156525135040283,-0.7610390186309814,-0.6471474766731262,0.1830739974975586,-1.8213361501693726,-1.9507076740264893,0.06825512647628784,0.517059862613678,-1.1696727275848389,-0.5601963996887207,-0.1718803346157074,-1.7072755098342896,-1.428048849105835,-0.8323326706886292,-0.21819265186786652,-1.2928524017333984,-1.325852632522583,-0.46270227432250977,-1.4092051982879639,-0.6623003482818604,-3.1343495845794678,-2.319391965866089,-2.034355401992798,-2.373687982559204,-2.605696201324463,0.3705116808414459,-3.445591449737549,1.4933191537857056,-2.844487428665161,1.2647383213043213,0.22610385715961456
